split,cell_id,group,pathway,matching_feature,stratum,low_bins,high_bins,overlap_mass,weight,E,Q1_U,Q5_U,Q1_LSC,Q5_LSC,Q1_C,Q5_C,Q1_R,Q5_R
consumed,68#3,MC_OFF,BC,U,2,1988,735,735,0.2807486631016043,-0.005038848323972778,0.3162560360787736,0.31908077404960555,0.15530546876869697,0.8829899855116345,-0.15205942027485417,0.049718579862435164,-0.15124395552789746,0.49617537259089683
consumed,68#3,MC_OFF,BC,U,3,1197,301,301,0.11497326203208556,-0.09086433704206409,0.5244669860535706,0.5199133767737364,0.11944985163981715,1.109596091974206,-0.3969492891496574,0.11529720844177513,-0.39513711623668946,0.6049149936841458
consumed,68#3,MC_OFF,BC,U,4,5152,581,581,0.22192513368983957,-0.33422898711896826,0.7476605942593461,0.7432709402964828,0.03523650146592722,0.9926037579338496,-0.6891378462524645,0.36662230719989874,-0.6852696142116574,0.6706319673186357
consumed,68#3,MC_OFF,BC,U,5,441,3899,441,0.16844919786096257,0.5145327379415496,2.3048915649301045,3.8397917443115164,0.6406883347931593,1.6335354278568683,2.3048915649301045,3.8397917443115164,2.3011324654332723,3.411695779141893
consumed,68#3,MC_OFF,BC,LSC,1,6881,0,0,0.0,,0.646345343485468,,0.03437389651295422,,-0.5833816142312627,,-0.579983597465825,
consumed,68#3,MC_OFF,BC,LSC,2,1771,0,0,0.0,,0.3880355059287737,,0.14667919357112413,,-0.13840872890820607,,-0.13850475324086203,
consumed,68#3,MC_OFF,BC,LSC,3,777,203,203,0.2815533980582524,0.07914212061724421,0.5708356937086121,0.6149595089941874,0.3026095047669682,0.3412091850883544,0.363007294933467,0.2734678713658332,0.36356186727471806,0.24141105428008872
consumed,68#3,MC_OFF,BC,LSC,4,329,1295,329,0.4563106796116505,0.27168481682674983,0.7909612037628064,1.399997136226375,0.48919040353795645,0.5742183420811685,0.6436097344301239,1.1978202814327297,0.6426290166724333,1.1815058983274516
consumed,68#3,MC_OFF,BC,LSC,5,189,4578,189,0.2621359223300971,0.05812314459499468,2.1548443849573635,3.038981646321023,1.291590586034617,1.6578832871498892,2.1548443849573635,2.9818058967032974,2.1518230200579334,2.823223868322584
consumed,68#3,MC_OFF,AC,U,1,1169,560,560,0.21390374331550802,-0.004033666057955271,0.10336681312301715,0.1001505819257242,0.18876537803874438,0.8461150473776049,-0.040100476045272206,0.0032061606370310364,-0.03951260660060642,0.4735145065965928
consumed,68#3,MC_OFF,AC,U,2,1988,735,735,0.2807486631016043,-0.055200210757443885,0.3162560360787736,0.31908077404960555,0.15530546876869697,0.8829899855116345,-0.15205942027485417,0.049718579862435164,-0.15124395552789746,0.49617537259089683
consumed,68#3,MC_OFF,AC,U,3,1197,301,301,0.11497326203208556,0.16411113741304786,0.5244669860535706,0.5199133767737364,0.11944985163981715,1.109596091974206,-0.3969492891496574,0.11529720844177513,-0.39513711623668946,0.6049149936841458
consumed,68#3,MC_OFF,AC,U,4,5152,581,581,0.22192513368983957,-0.07692259112848067,0.7476605942593461,0.7432709402964828,0.03523650146592722,0.9926037579338496,-0.6891378462524645,0.36662230719989874,-0.6852696142116574,0.6706319673186357
consumed,68#3,MC_OFF,AC,U,5,441,3899,441,0.16844919786096257,0.1275583294617503,2.3048915649301045,3.8397917443115164,0.6406883347931593,1.6335354278568683,2.3048915649301045,3.8397917443115164,2.3011324654332723,3.411695779141893
consumed,68#3,MC_OFF,AC,LSC,1,6881,0,0,0.0,,0.646345343485468,,0.03437389651295422,,-0.5833816142312627,,-0.579983597465825,
consumed,68#3,MC_OFF,AC,LSC,2,1771,0,0,0.0,,0.3880355059287737,,0.14667919357112413,,-0.13840872890820607,,-0.13850475324086203,
consumed,68#3,MC_OFF,AC,LSC,3,777,203,203,0.2815533980582524,-0.062363141883270995,0.5708356937086121,0.6149595089941874,0.3026095047669682,0.3412091850883544,0.363007294933467,0.2734678713658332,0.36356186727471806,0.24141105428008872
consumed,68#3,MC_OFF,AC,LSC,4,329,1295,329,0.4563106796116505,0.030428744364894275,0.7909612037628064,1.399997136226375,0.48919040353795645,0.5742183420811685,0.6436097344301239,1.1978202814327297,0.6426290166724333,1.1815058983274516
consumed,68#3,MC_OFF,AC,LSC,5,189,4578,189,0.2621359223300971,0.06718374231996194,2.1548443849573635,3.038981646321023,1.291590586034617,1.6578832871498892,2.1548443849573635,2.9818058967032974,2.1518230200579334,2.823223868322584
consumed,68#4,PC_ON,BC,U,1,870,594,594,0.21521739130434783,0.06847568997876229,0.11819010314065963,0.11151598545217806,0.18156997566743732,1.1228949495472766,-0.026093612394252813,0.012867461606195379,-0.027255351615637885,0.6909430849226912
consumed,68#4,PC_ON,BC,U,2,1398,786,786,0.2847826086956522,-0.02841976720280192,0.34805195776093484,0.3477383981015694,0.12899860129977095,0.9333335301607315,-0.2057704209592873,0.02044505751087466,-0.20435207011659037,0.48328307629432116
consumed,68#4,PC_ON,BC,U,3,822,330,330,0.11956521739130435,-0.022323400809290572,0.5572989892459264,0.5468652418786377,0.0949443467792816,0.9237065087926795,-0.395462329895972,-0.04542212073662967,-0.39429383607567237,0.4470669620919084
consumed,68#4,PC_ON,BC,U,4,4272,690,690,0.25,-0.056637903764421654,0.7603963980458203,0.7527679092858148,0.02733078537168475,1.2200730637757433,-0.709540051020933,0.13700257006330765,-0.7069568374949842,0.6809943255558724
consumed,68#4,PC_ON,BC,U,5,360,3288,360,0.13043478260869565,0.0732490522015308,2.346966859449943,4.233186828903712,0.5002449506759175,1.5482591337011116,2.346966859449943,4.233186828903712,2.3479219209228175,3.7171715088585375
consumed,68#4,PC_ON,BC,LSC,1,5454,0,0,0.0,,0.6846971347585503,,0.024486185404763113,,-0.61931581767877,,-0.6170617650755224,
consumed,68#4,PC_ON,BC,LSC,2,1092,0,0,0.0,,0.43819070406575367,,0.11423143642317575,,-0.14537681341631808,,-0.1453797130687255,
consumed,68#4,PC_ON,BC,LSC,3,666,96,96,0.15841584158415842,-0.043857184037457614,0.47481229668063624,0.4218694509860749,0.22214155217393824,0.2786543620015555,0.2276255257942297,0.23889277724083513,0.22905480065546235,0.045918557186723774
consumed,68#4,PC_ON,BC,LSC,4,342,1128,342,0.5643564356435643,0.02945647260523365,0.7145982731422355,1.1235253267206502,0.424514013169321,0.5013597169107296,0.5765078585140122,0.8803817719239279,0.5750948181931291,0.8032520542365769
consumed,68#4,PC_ON,BC,LSC,5,168,4464,168,0.27722772277227725,0.06082655159175886,2.1866860528520884,3.0578675002449462,0.9629584751669684,1.5783299213320043,2.1788696848920415,2.9135236355260563,2.182160636340476,2.849301589380238
consumed,68#4,PC_ON,AC,U,1,870,594,594,0.21521739130434783,0.008877764116580783,0.11819010314065963,0.11151598545217806,0.18156997566743732,1.1228949495472766,-0.026093612394252813,0.012867461606195379,-0.027255351615637885,0.6909430849226912
consumed,68#4,PC_ON,AC,U,2,1398,786,786,0.2847826086956522,-0.016298993329567024,0.34805195776093484,0.3477383981015694,0.12899860129977095,0.9333335301607315,-0.2057704209592873,0.02044505751087466,-0.20435207011659037,0.48328307629432116
consumed,68#4,PC_ON,AC,U,3,822,330,330,0.11956521739130435,-0.08279653230458639,0.5572989892459264,0.5468652418786377,0.0949443467792816,0.9237065087926795,-0.395462329895972,-0.04542212073662967,-0.39429383607567237,0.4470669620919084
consumed,68#4,PC_ON,AC,U,4,4272,690,690,0.25,-0.0724901015761662,0.7603963980458203,0.7527679092858148,0.02733078537168475,1.2200730637757433,-0.709540051020933,0.13700257006330765,-0.7069568374949842,0.6809943255558724
consumed,68#4,PC_ON,AC,U,5,360,3288,360,0.13043478260869565,0.515231331787909,2.346966859449943,4.233186828903712,0.5002449506759175,1.5482591337011116,2.346966859449943,4.233186828903712,2.3479219209228175,3.7171715088585375
consumed,68#4,PC_ON,AC,LSC,1,5454,0,0,0.0,,0.6846971347585503,,0.024486185404763113,,-0.61931581767877,,-0.6170617650755224,
consumed,68#4,PC_ON,AC,LSC,2,1092,0,0,0.0,,0.43819070406575367,,0.11423143642317575,,-0.14537681341631808,,-0.1453797130687255,
consumed,68#4,PC_ON,AC,LSC,3,666,96,96,0.15841584158415842,-0.10182599478472895,0.47481229668063624,0.4218694509860749,0.22214155217393824,0.2786543620015555,0.2276255257942297,0.23889277724083513,0.22905480065546235,0.045918557186723774
consumed,68#4,PC_ON,AC,LSC,4,342,1128,342,0.5643564356435643,0.06922902062597922,0.7145982731422355,1.1235253267206502,0.424514013169321,0.5013597169107296,0.5765078585140122,0.8803817719239279,0.5750948181931291,0.8032520542365769
consumed,68#4,PC_ON,AC,LSC,5,168,4464,168,0.27722772277227725,0.45270064422427236,2.1866860528520884,3.0578675002449462,0.9629584751669684,1.5783299213320043,2.1788696848920415,2.9135236355260563,2.182160636340476,2.849301589380238
consumed,68#7,PC_ON,BC,U,1,1351,924,924,0.2543352601156069,0.05252983144065848,0.11743987161742156,0.11117260805230851,0.1458922575741926,0.8379980164679701,-0.033849538144670004,0.005096998065765189,-0.034702173270760826,0.45664605881309595
consumed,68#7,PC_ON,BC,U,2,1876,1071,1071,0.2947976878612717,0.008178053489064835,0.35619291600069936,0.36428574439567313,0.14361165126078457,0.8177295532525273,-0.21336508697315176,0.07688130726931264,-0.21132353418455715,0.39732475499550374
consumed,68#7,PC_ON,BC,U,3,840,427,427,0.11753371868978806,-0.19362644162927328,0.5502819113743802,0.5397093453291626,0.09792886127596254,0.7686096875690935,-0.3992136833257973,-0.045887592112760965,-0.39840657225244547,0.2291543711062992
consumed,68#7,PC_ON,BC,U,4,5222,630,630,0.17341040462427745,-0.09963090081571863,0.7535068286987316,0.7041611965913843,0.02818327175775323,0.9440270076622139,-0.712416760114099,0.12377660975713904,-0.7091657321668993,0.4368594383929915
consumed,68#7,PC_ON,BC,U,5,581,4326,581,0.1599229287090559,0.4608266559531339,2.0669784024357796,3.7841580258074394,0.4050619745539621,1.5092249747748105,1.8491762868431678,3.7841580258074394,1.8496535510368157,3.431393630442776
consumed,68#7,PC_ON,BC,LSC,1,6811,0,0,0.0,,0.6704767651830581,,0.02767945427754383,,-0.6066609784079675,,-0.604336105360623,
consumed,68#7,PC_ON,BC,LSC,2,1848,0,0,0.0,,0.4711344105690483,,0.1218576198314734,,-0.03703819377871255,,-0.034947643671550774,
consumed,68#7,PC_ON,BC,LSC,3,728,350,350,0.42016806722689076,0.0941514188760782,0.5288589811340129,0.42392949748173125,0.24480457223173605,0.2858514844272692,0.29995001477366784,0.2924647620532778,0.29966896811087135,0.16220769209238434
consumed,68#7,PC_ON,BC,LSC,4,315,1925,315,0.37815126050420167,0.10613057597059955,0.7390637795376177,1.0883385814758897,0.4400663586051626,0.4951094039506562,0.5875677677531106,0.8051494654075148,0.5873467769135631,0.770495420678465
consumed,68#7,PC_ON,BC,LSC,5,168,5103,168,0.20168067226890757,0.01508304936155691,2.200922777342688,2.9970196928433297,1.1948447468831547,1.5772693491848582,2.200922777342688,2.91268410751086,2.2079843361279927,2.84632149752117
consumed,68#7,PC_ON,AC,U,1,1351,924,924,0.2543352601156069,-0.03982023593058204,0.11743987161742156,0.11117260805230851,0.1458922575741926,0.8379980164679701,-0.033849538144670004,0.005096998065765189,-0.034702173270760826,0.45664605881309595
consumed,68#7,PC_ON,AC,U,2,1876,1071,1071,0.2947976878612717,-0.03399676215435987,0.35619291600069936,0.36428574439567313,0.14361165126078457,0.8177295532525273,-0.21336508697315176,0.07688130726931264,-0.21132353418455715,0.39732475499550374
consumed,68#7,PC_ON,AC,U,3,840,427,427,0.11753371868978806,0.0613703429236382,0.5502819113743802,0.5397093453291626,0.09792886127596254,0.7686096875690935,-0.3992136833257973,-0.045887592112760965,-0.39840657225244547,0.2291543711062992
consumed,68#7,PC_ON,AC,U,4,5222,630,630,0.17341040462427745,0.13567123673611148,0.7535068286987316,0.7041611965913843,0.02818327175775323,0.9440270076622139,-0.712416760114099,0.12377660975713904,-0.7091657321668993,0.4368594383929915
consumed,68#7,PC_ON,AC,U,5,581,4326,581,0.1599229287090559,0.11027995260335205,2.0669784024357796,3.7841580258074394,0.4050619745539621,1.5092249747748105,1.8491762868431678,3.7841580258074394,1.8496535510368157,3.431393630442776
consumed,68#7,PC_ON,AC,LSC,1,6811,0,0,0.0,,0.6704767651830581,,0.02767945427754383,,-0.6066609784079675,,-0.604336105360623,
consumed,68#7,PC_ON,AC,LSC,2,1848,0,0,0.0,,0.4711344105690483,,0.1218576198314734,,-0.03703819377871255,,-0.034947643671550774,
consumed,68#7,PC_ON,AC,LSC,3,728,350,350,0.42016806722689076,-0.11243108359019355,0.5288589811340129,0.42392949748173125,0.24480457223173605,0.2858514844272692,0.29995001477366784,0.2924647620532778,0.29966896811087135,0.16220769209238434
consumed,68#7,PC_ON,AC,LSC,4,315,1925,315,0.37815126050420167,-0.10385885997825287,0.7390637795376177,1.0883385814758897,0.4400663586051626,0.4951094039506562,0.5875677677531106,0.8051494654075148,0.5873467769135631,0.770495420678465
